,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
2051,17.0,14.0,0.5833333333333334,2.142857142857143,29.0,52.8,41.0,44.0,58.6,0.121,16.0,17.0,6.0,37.0,0.12121212121212122,22.0,24.0,0.16161616161616163,5.0,57.0,12.0,17.9,0.2857142857142857,62.0,2.4,0.375,6.0,0.7380952380952381,0.20238095238095238,68.2,37.0,0.4797979797979798,44.75,14.0,79.5,19.0,5.0,15.0,101.4,21.0,30.0,97.5,7.0,16.0,1.5862068965517242,0.3333333333333333,Philadelphia 76ers,99.0,201103180,11.8,51.0,69.8,-22.0,0.2619047619047619,0.7192982456140351,80.0,Sacramento Kings,0.7254901960784313,47.2,1.1428571428571428,102.0,0.4444444444444444,0.3870967741935484,100.0,74.5,1.6818181818181819,7.0,0.6071428571428571,0.41528239202657813,16.0,0.8383838383838383,83.0,0.27450980392156865,0.22727272727272727,0.2807017543859649,101.4,0.34523809523809523,104.28,8.1,2.0,Philadelphia 76ers69,0.4457831325301205,0.0707070707070707,0.333,79.5,15.9,0.4890678941311853,0.8095238095238095,84.0,30.2,28.0,22.0,96.32,0.4375,25.5,100.0
2052,33.0,13.0,0.696969696969697,1.2307692307692308,38.0,55.4,27.0,41.0,68.4,0.384,19.0,26.0,7.6,24.0,0.38372093023255816,-9.0,31.0,0.11627906976744186,9.0,46.0,33.0,13.8,0.4666666666666667,59.0,3.9,0.5460526315789473,7.0,0.7763157894736842,0.4342105263157895,39.0,39.0,0.4883720930232558,83.625,13.0,125.3,28.0,7.0,24.0,115.6,15.0,16.0,75.375,2.0,8.0,1.6842105263157894,0.5394736842105263,Washington Wizards,86.0,201103180,11.5,37.0,55.8,9.0,0.2236842105263158,0.5869565217391305,116.0,Toronto Raptors,0.6486486486486487,44.6,0.6153846153846154,107.0,0.47674418604651164,0.5254237288135594,100.0,67.5,1.3902439024390243,23.0,0.8048780487804879,0.616758826031476,10.0,0.8837209302325582,76.0,0.35135135135135137,0.4117647058823529,0.41304347826086957,115.6,0.5,100.52,15.3,3.0,Toronto Raptors68,0.5131578947368421,0.26744186046511625,0.539,125.3,8.6,0.5322323915638679,1.7333333333333334,76.0,44.2,41.0,17.0,94.03999999999999,0.2,32.5,100.0
2053,33.0,13.0,0.696969696969697,1.2307692307692308,38.0,55.4,27.0,41.0,68.4,0.384,19.0,26.0,7.6,24.0,0.38372093023255816,-9.0,31.0,0.11627906976744186,9.0,46.0,33.0,13.8,0.4666666666666667,59.0,3.9,0.5460526315789473,7.0,0.7763157894736842,0.4342105263157895,39.0,39.0,0.4883720930232558,83.625,13.0,125.3,28.0,7.0,24.0,115.6,15.0,16.0,75.375,2.0,8.0,1.6842105263157894,0.5394736842105263,Washington Wizards,86.0,201103180,11.5,37.0,55.8,9.0,0.2236842105263158,0.5869565217391305,116.0,Toronto Raptors,0.6486486486486487,44.6,0.6153846153846154,107.0,0.47674418604651164,0.5254237288135594,100.0,67.5,1.3902439024390243,23.0,0.8048780487804879,0.616758826031476,10.0,0.8837209302325582,76.0,0.35135135135135137,0.4117647058823529,0.41304347826086957,115.6,0.5,100.52,15.3,3.0,Washington Wizards67,0.5131578947368421,0.26744186046511625,0.539,125.3,8.6,0.5322323915638679,1.7333333333333334,76.0,44.2,41.0,17.0,94.03999999999999,0.2,32.5,100.0
2054,17.0,6.0,0.85,1.4285714285714286,37.0,52.1,30.0,36.0,67.6,0.267,7.0,25.0,4.4,28.0,0.26666666666666666,-8.0,28.0,0.2,3.0,37.0,20.0,15.0,0.26666666666666666,60.0,8.3,0.538961038961039,4.0,0.7792207792207793,0.22077922077922077,55.6,33.0,0.5,73.5,14.0,110.7,20.0,9.0,16.0,101.8,15.0,20.0,62.75,3.0,6.0,1.6756756756756757,0.23376623376623376,Cleveland Cavaliers,75.0,201103190,14.3,34.0,80.0,8.0,0.22077922077922077,0.8108108108108109,100.0,Los Angeles Clippers,0.8235294117647058,47.9,0.42857142857142855,92.0,0.48,0.4666666666666667,100.0,83.3,1.5555555555555556,17.0,0.9444444444444444,0.5887894488930758,15.0,0.8,60.0,0.17647058823529413,0.5294117647058824,0.1891891891891892,101.8,0.4805194805194805,83.8,5.0,5.0,Los Angeles Clippers70,0.55,0.22666666666666666,0.234,110.7,6.6,0.5489260143198091,1.6666666666666667,77.0,20.0,18.0,17.0,84.92,0.2,16.7,100.0
2055,17.0,6.0,0.85,1.4285714285714286,37.0,52.1,30.0,36.0,67.6,0.267,7.0,25.0,4.4,28.0,0.26666666666666666,-8.0,28.0,0.2,3.0,37.0,20.0,15.0,0.26666666666666666,60.0,8.3,0.538961038961039,4.0,0.7792207792207793,0.22077922077922077,55.6,33.0,0.5,73.5,14.0,110.7,20.0,9.0,16.0,101.8,15.0,20.0,62.75,3.0,6.0,1.6756756756756757,0.23376623376623376,Cleveland Cavaliers,75.0,201103190,14.3,34.0,80.0,8.0,0.22077922077922077,0.8108108108108109,100.0,Los Angeles Clippers,0.8235294117647058,47.9,0.42857142857142855,92.0,0.48,0.4666666666666667,100.0,83.3,1.5555555555555556,17.0,0.9444444444444444,0.5887894488930758,15.0,0.8,60.0,0.17647058823529413,0.5294117647058824,0.1891891891891892,101.8,0.4805194805194805,83.8,5.0,5.0,Cleveland Cavaliers68,0.55,0.22666666666666666,0.234,110.7,6.6,0.5489260143198091,1.6666666666666667,77.0,20.0,18.0,17.0,84.92,0.2,16.7,100.0
2056,11.0,11.0,0.7307692307692307,0.55,44.0,45.0,29.0,26.0,56.8,0.356,7.0,25.0,17.2,33.0,0.3561643835616438,-21.0,44.0,0.3561643835616438,6.0,36.0,26.0,11.5,1.3333333333333333,76.0,19.1,0.5176470588235295,16.0,0.8941176470588236,0.12941176470588237,42.3,19.0,0.4041095890410959,92.625,20.0,106.3,20.0,0.0,20.0,83.7,12.0,11.0,38.25,7.0,9.0,1.5681818181818181,0.2,Indiana Pacers,73.0,201103190,19.1,44.0,82.5,21.0,0.10588235294117647,0.8055555555555556,99.0,Memphis Grizzlies,0.75,55.0,0.45,78.0,0.3561643835616438,0.5789473684210527,100.0,72.5,1.4230769230769231,19.0,0.6470588235294118,0.5352508650519031,26.0,0.6438356164383562,47.0,0.25,0.0,0.19444444444444445,83.7,0.5176470588235295,84.44,7.9,9.0,Memphis Grizzlies70,0.40425531914893614,0.2602739726027397,0.2,106.3,9.7,0.46186641402179063,2.0833333333333335,85.0,17.5,17.0,9.0,92.48,0.2692307692307692,27.5,100.0
2057,11.0,11.0,0.7307692307692307,0.55,44.0,45.0,29.0,26.0,56.8,0.356,7.0,25.0,17.2,33.0,0.3561643835616438,-21.0,44.0,0.3561643835616438,6.0,36.0,26.0,11.5,1.3333333333333333,76.0,19.1,0.5176470588235295,16.0,0.8941176470588236,0.12941176470588237,42.3,19.0,0.4041095890410959,92.625,20.0,106.3,20.0,0.0,20.0,83.7,12.0,11.0,38.25,7.0,9.0,1.5681818181818181,0.2,Indiana Pacers,73.0,201103190,19.1,44.0,82.5,21.0,0.10588235294117647,0.8055555555555556,99.0,Memphis Grizzlies,0.75,55.0,0.45,78.0,0.3561643835616438,0.5789473684210527,100.0,72.5,1.4230769230769231,19.0,0.6470588235294118,0.5352508650519031,26.0,0.6438356164383562,47.0,0.25,0.0,0.19444444444444445,83.7,0.5176470588235295,84.44,7.9,9.0,Indiana Pacers70,0.40425531914893614,0.2602739726027397,0.2,106.3,9.7,0.46186641402179063,2.0833333333333335,85.0,17.5,17.0,9.0,92.48,0.2692307692307692,27.5,100.0
2058,25.0,4.0,0.7142857142857143,1.5555555555555556,36.0,44.9,27.0,34.0,41.7,0.359,4.0,15.0,6.6,34.0,0.358974358974359,-5.0,30.0,0.3076923076923077,2.0,31.0,28.0,12.5,0.5,51.0,20.4,0.5492957746478874,6.0,0.7183098591549296,0.352112676056338,41.2,24.0,0.5,77.375,9.0,112.6,19.0,6.0,22.0,107.1,12.0,14.0,58.75,10.0,8.0,1.4166666666666667,0.4084507042253521,Denver Nuggets,78.0,201103190,9.1,38.0,89.5,5.0,0.28169014084507044,0.8709677419354839,103.0,Miami Heat,0.8947368421052632,55.1,0.8888888888888888,98.0,0.4358974358974359,0.5882352941176471,100.0,87.1,1.411764705882353,20.0,0.8620689655172413,0.6148519579751671,24.0,0.6923076923076923,54.0,0.10526315789473684,0.3,0.12903225806451613,107.1,0.5070422535211268,90.32,3.9,11.0,Miami Heat70,0.4444444444444444,0.2564102564102564,0.408,112.6,8.7,0.5425155004428699,1.25,71.0,10.5,29.0,20.0,83.76,0.4166666666666667,12.9,100.0
2059,25.0,4.0,0.7142857142857143,1.5555555555555556,36.0,44.9,27.0,34.0,41.7,0.359,4.0,15.0,6.6,34.0,0.358974358974359,-5.0,30.0,0.3076923076923077,2.0,31.0,28.0,12.5,0.5,51.0,20.4,0.5492957746478874,6.0,0.7183098591549296,0.352112676056338,41.2,24.0,0.5,77.375,9.0,112.6,19.0,6.0,22.0,107.1,12.0,14.0,58.75,10.0,8.0,1.4166666666666667,0.4084507042253521,Denver Nuggets,78.0,201103190,9.1,38.0,89.5,5.0,0.28169014084507044,0.8709677419354839,103.0,Miami Heat,0.8947368421052632,55.1,0.8888888888888888,98.0,0.4358974358974359,0.5882352941176471,100.0,87.1,1.411764705882353,20.0,0.8620689655172413,0.6148519579751671,24.0,0.6923076923076923,54.0,0.10526315789473684,0.3,0.12903225806451613,107.1,0.5070422535211268,90.32,3.9,11.0,Denver Nuggets70,0.4444444444444444,0.2564102564102564,0.408,112.6,8.7,0.5425155004428699,1.25,71.0,10.5,29.0,20.0,83.76,0.4166666666666667,12.9,100.0
2060,12.0,10.0,0.8421052631578947,2.3,33.0,46.5,27.0,35.0,63.6,0.279,6.0,21.0,10.1,28.0,0.27941176470588236,4.0,26.0,0.14705882352941177,2.0,33.0,19.0,12.0,0.7272727272727273,55.0,6.9,0.5,8.0,0.7534246575342466,0.1643835616438356,65.7,32.0,0.5367647058823529,68.5,10.0,106.9,22.0,7.0,16.0,111.9,11.0,23.0,69.125,3.0,8.0,1.6363636363636365,0.2465753424657534,Boston Celtics,68.0,201103190,11.6,38.0,82.4,-4.0,0.2465753424657534,0.8181818181818182,85.0,New Orleans Hornets,0.7368421052631579,53.5,0.8,89.0,0.5147058823529411,0.4727272727272727,100.0,73.0,1.6571428571428573,16.0,0.6666666666666666,0.5252100840336135,10.0,0.8529411764705882,58.0,0.2631578947368421,0.3888888888888889,0.18181818181818182,111.9,0.4520547945205479,76.36,3.6,4.0,New Orleans Hornets71,0.5517241379310345,0.23529411764705882,0.247,106.9,10.1,0.5827658459926663,1.9090909090909092,73.0,17.6,18.0,18.0,80.92,0.3,27.0,100.0
2061,12.0,10.0,0.8421052631578947,2.3,33.0,46.5,27.0,35.0,63.6,0.279,6.0,21.0,10.1,28.0,0.27941176470588236,4.0,26.0,0.14705882352941177,2.0,33.0,19.0,12.0,0.7272727272727273,55.0,6.9,0.5,8.0,0.7534246575342466,0.1643835616438356,65.7,32.0,0.5367647058823529,68.5,10.0,106.9,22.0,7.0,16.0,111.9,11.0,23.0,69.125,3.0,8.0,1.6363636363636365,0.2465753424657534,Boston Celtics,68.0,201103190,11.6,38.0,82.4,-4.0,0.2465753424657534,0.8181818181818182,85.0,New Orleans Hornets,0.7368421052631579,53.5,0.8,89.0,0.5147058823529411,0.4727272727272727,100.0,73.0,1.6571428571428573,16.0,0.6666666666666666,0.5252100840336135,10.0,0.8529411764705882,58.0,0.2631578947368421,0.3888888888888889,0.18181818181818182,111.9,0.4520547945205479,76.36,3.6,4.0,Boston Celtics68,0.5517241379310345,0.23529411764705882,0.247,106.9,10.1,0.5827658459926663,1.9090909090909092,73.0,17.6,18.0,18.0,80.92,0.3,27.0,100.0
2062,25.0,8.0,0.8666666666666667,2.5,37.0,50.7,27.0,40.0,78.4,0.188,10.0,29.0,8.2,28.0,0.1875,-9.0,26.0,0.2125,1.0,37.0,15.0,11.5,0.6363636363636364,49.0,1.6,0.5902777777777778,7.0,0.6805555555555556,0.3472222222222222,62.5,32.0,0.55,94.625,10.0,128.8,22.0,11.0,11.0,118.3,11.0,25.0,79.625,8.0,9.0,1.7837837837837838,0.4027777777777778,Philadelphia 76ers,80.0,201103190,10.4,36.0,73.7,9.0,0.3194444444444444,0.7297297297297297,110.0,Portland Trail Blazers,0.7777777777777778,49.3,0.9,101.0,0.5,0.5306122448979592,100.0,77.1,1.625,13.0,0.8620689655172413,0.6488909863142992,17.0,0.7875,63.0,0.2222222222222222,0.4782608695652174,0.2702702702702703,118.3,0.5138888888888888,86.6,2.0,1.0,Portland Trail Blazers69,0.5079365079365079,0.1625,0.403,128.8,10.5,0.5831408775981525,2.6363636363636362,72.0,26.3,29.0,23.0,84.76,0.47058823529411764,22.9,100.0
2063,25.0,8.0,0.8666666666666667,2.5,37.0,50.7,27.0,40.0,78.4,0.188,10.0,29.0,8.2,28.0,0.1875,-9.0,26.0,0.2125,1.0,37.0,15.0,11.5,0.6363636363636364,49.0,1.6,0.5902777777777778,7.0,0.6805555555555556,0.3472222222222222,62.5,32.0,0.55,94.625,10.0,128.8,22.0,11.0,11.0,118.3,11.0,25.0,79.625,8.0,9.0,1.7837837837837838,0.4027777777777778,Philadelphia 76ers,80.0,201103190,10.4,36.0,73.7,9.0,0.3194444444444444,0.7297297297297297,110.0,Portland Trail Blazers,0.7777777777777778,49.3,0.9,101.0,0.5,0.5306122448979592,100.0,77.1,1.625,13.0,0.8620689655172413,0.6488909863142992,17.0,0.7875,63.0,0.2222222222222222,0.4782608695652174,0.2702702702702703,118.3,0.5138888888888888,86.6,2.0,1.0,Philadelphia 76ers70,0.5079365079365079,0.1625,0.403,128.8,10.5,0.5831408775981525,2.6363636363636362,72.0,26.3,29.0,23.0,84.76,0.47058823529411764,22.9,100.0
2064,14.0,5.0,0.8,1.9166666666666667,39.0,53.4,30.0,40.0,79.5,0.25,9.0,31.0,5.6,29.0,0.25,-11.0,22.0,0.075,2.0,39.0,20.0,11.5,0.45454545454545453,40.0,8.1,0.6418918918918919,5.0,0.5405405405405406,0.1891891891891892,57.5,38.0,0.5125,93.25,12.0,121.7,20.0,17.0,18.0,109.4,11.0,23.0,71.0,2.0,6.0,1.794871794871795,0.32432432432432434,Charlotte Bobcats,80.0,201103190,11.9,34.0,76.3,11.0,0.4594594594594595,0.7692307692307693,109.0,San Antonio Spurs,0.8529411764705882,46.6,0.5,98.0,0.5,0.55,100.0,85.7,1.575,16.0,0.5833333333333334,0.6445127719962157,6.0,0.925,74.0,0.14705882352941177,0.5,0.23076923076923078,109.4,0.527027027027027,88.8,5.0,6.0,San Antonio Spurs69,0.5135135135135135,0.2,0.324,121.7,6.7,0.5518018018018018,2.8181818181818183,74.0,23.7,24.0,34.0,84.56,0.3333333333333333,14.3,100.0
2065,14.0,5.0,0.8,1.9166666666666667,39.0,53.4,30.0,40.0,79.5,0.25,9.0,31.0,5.6,29.0,0.25,-11.0,22.0,0.075,2.0,39.0,20.0,11.5,0.45454545454545453,40.0,8.1,0.6418918918918919,5.0,0.5405405405405406,0.1891891891891892,57.5,38.0,0.5125,93.25,12.0,121.7,20.0,17.0,18.0,109.4,11.0,23.0,71.0,2.0,6.0,1.794871794871795,0.32432432432432434,Charlotte Bobcats,80.0,201103190,11.9,34.0,76.3,11.0,0.4594594594594595,0.7692307692307693,109.0,San Antonio Spurs,0.8529411764705882,46.6,0.5,98.0,0.5,0.55,100.0,85.7,1.575,16.0,0.5833333333333334,0.6445127719962157,6.0,0.925,74.0,0.14705882352941177,0.5,0.23076923076923078,109.4,0.527027027027027,88.8,5.0,6.0,Charlotte Bobcats69,0.5135135135135135,0.2,0.324,121.7,6.7,0.5518018018018018,2.8181818181818183,74.0,23.7,24.0,34.0,84.56,0.3333333333333333,14.3,100.0
2066,23.0,8.0,0.7647058823529411,2.090909090909091,37.0,46.6,25.0,39.0,67.6,0.218,9.0,25.0,9.5,31.0,0.21794871794871795,-8.0,30.0,0.19230769230769232,3.0,34.0,17.0,9.7,0.8888888888888888,55.0,7.9,0.5785714285714286,8.0,0.7857142857142857,0.32857142857142857,59.0,34.0,0.532051282051282,94.125,11.0,122.9,21.0,7.0,12.0,113.4,9.0,23.0,68.375,5.0,5.0,1.6756756756756757,0.44285714285714284,Detroit Pistons,78.0,201103200,11.4,39.0,77.5,8.0,0.21428571428571427,0.7352941176470589,104.0,Atlanta Hawks,0.7948717948717948,53.4,0.45454545454545453,96.0,0.5,0.5454545454545454,100.0,75.8,1.5897435897435896,13.0,0.7419354838709677,0.6217120994739359,15.0,0.8076923076923077,63.0,0.20512820512820512,0.4666666666666667,0.2647058823529412,113.4,0.5285714285714286,85.48,5.5,5.0,Atlanta Hawks70,0.5396825396825397,0.16666666666666666,0.443,122.9,5.9,0.5615348619560131,2.7777777777777777,70.0,22.5,31.0,15.0,83.64,0.3333333333333333,24.2,100.0
2067,23.0,8.0,0.7647058823529411,2.090909090909091,37.0,46.6,25.0,39.0,67.6,0.218,9.0,25.0,9.5,31.0,0.21794871794871795,-8.0,30.0,0.19230769230769232,3.0,34.0,17.0,9.7,0.8888888888888888,55.0,7.9,0.5785714285714286,8.0,0.7857142857142857,0.32857142857142857,59.0,34.0,0.532051282051282,94.125,11.0,122.9,21.0,7.0,12.0,113.4,9.0,23.0,68.375,5.0,5.0,1.6756756756756757,0.44285714285714284,Detroit Pistons,78.0,201103200,11.4,39.0,77.5,8.0,0.21428571428571427,0.7352941176470589,104.0,Atlanta Hawks,0.7948717948717948,53.4,0.45454545454545453,96.0,0.5,0.5454545454545454,100.0,75.8,1.5897435897435896,13.0,0.7419354838709677,0.6217120994739359,15.0,0.8076923076923077,63.0,0.20512820512820512,0.4666666666666667,0.2647058823529412,113.4,0.5285714285714286,85.48,5.5,5.0,Detroit Pistons70,0.5396825396825397,0.16666666666666666,0.443,122.9,5.9,0.5615348619560131,2.7777777777777777,70.0,22.5,31.0,15.0,83.64,0.3333333333333333,24.2,100.0
2068,21.0,11.0,0.7,1.0,34.0,43.3,33.0,27.0,70.6,0.26,6.0,24.0,10.8,40.0,0.2597402597402597,-28.0,22.0,0.2597402597402597,4.0,39.0,20.0,14.3,0.6666666666666666,46.0,5.3,0.5063291139240507,10.0,0.5822784810126582,0.26582278481012656,59.3,22.0,0.38311688311688313,84.375,16.0,108.6,19.0,12.0,22.0,78.5,15.0,16.0,40.0,5.0,7.0,1.7058823529411764,0.31645569620253167,Golden State Warriors,77.0,201103200,15.7,51.0,87.0,28.0,0.4177215189873418,0.8461538461538461,101.0,Dallas Mavericks,0.7843137254901961,56.7,0.4375,73.0,0.35064935064935066,0.4782608695652174,100.0,75.0,1.5925925925925926,14.0,0.84,0.5611111111111111,20.0,0.7402597402597403,57.0,0.21568627450980393,0.36363636363636365,0.15384615384615385,78.5,0.43037974683544306,85.8,8.7,3.0,Dallas Mavericks70,0.38596491228070173,0.18181818181818182,0.316,108.6,7.5,0.42540792540792544,1.6,79.0,13.0,25.0,33.0,90.0,0.25,25.0,100.0
2069,21.0,11.0,0.7,1.0,34.0,43.3,33.0,27.0,70.6,0.26,6.0,24.0,10.8,40.0,0.2597402597402597,-28.0,22.0,0.2597402597402597,4.0,39.0,20.0,14.3,0.6666666666666666,46.0,5.3,0.5063291139240507,10.0,0.5822784810126582,0.26582278481012656,59.3,22.0,0.38311688311688313,84.375,16.0,108.6,19.0,12.0,22.0,78.5,15.0,16.0,40.0,5.0,7.0,1.7058823529411764,0.31645569620253167,Golden State Warriors,77.0,201103200,15.7,51.0,87.0,28.0,0.4177215189873418,0.8461538461538461,101.0,Dallas Mavericks,0.7843137254901961,56.7,0.4375,73.0,0.35064935064935066,0.4782608695652174,100.0,75.0,1.5925925925925926,14.0,0.84,0.5611111111111111,20.0,0.7402597402597403,57.0,0.21568627450980393,0.36363636363636365,0.15384615384615385,78.5,0.43037974683544306,85.8,8.7,3.0,Golden State Warriors70,0.38596491228070173,0.18181818181818182,0.316,108.6,7.5,0.42540792540792544,1.6,79.0,13.0,25.0,33.0,90.0,0.25,25.0,100.0
2070,36.0,14.0,0.64,1.4285714285714286,33.0,52.0,30.0,42.0,54.5,0.258,22.0,18.0,6.3,34.0,0.25773195876288657,-2.0,25.0,0.16494845360824742,6.0,52.0,25.0,9.1,0.6,63.0,7.4,0.45121951219512196,6.0,0.7682926829268293,0.43902439024390244,47.6,34.0,0.4742268041237113,82.625,14.0,116.0,26.0,8.0,20.0,113.9,10.0,20.0,71.375,8.0,2.0,1.5454545454545454,0.5,Utah Jazz,97.0,201103200,11.5,48.0,60.7,2.0,0.23170731707317074,0.5769230769230769,110.0,Houston Rockets,0.7083333333333334,48.0,0.14285714285714285,108.0,0.4329896907216495,0.3968253968253968,100.0,68.2,1.4761904761904763,16.0,0.8780487804878049,0.5497800879648141,16.0,0.8350515463917526,81.0,0.2916666666666667,0.42105263157894735,0.4230769230769231,113.9,0.4024390243902439,108.0,9.5,6.0,Houston Rockets71,0.41975308641975306,0.16494845360824742,0.5,116.0,2.1,0.5,1.8,82.0,39.3,41.0,19.0,100.03999999999999,0.5,31.8,100.0
2071,36.0,14.0,0.64,1.4285714285714286,33.0,52.0,30.0,42.0,54.5,0.258,22.0,18.0,6.3,34.0,0.25773195876288657,-2.0,25.0,0.16494845360824742,6.0,52.0,25.0,9.1,0.6,63.0,7.4,0.45121951219512196,6.0,0.7682926829268293,0.43902439024390244,47.6,34.0,0.4742268041237113,82.625,14.0,116.0,26.0,8.0,20.0,113.9,10.0,20.0,71.375,8.0,2.0,1.5454545454545454,0.5,Utah Jazz,97.0,201103200,11.5,48.0,60.7,2.0,0.23170731707317074,0.5769230769230769,110.0,Houston Rockets,0.7083333333333334,48.0,0.14285714285714285,108.0,0.4329896907216495,0.3968253968253968,100.0,68.2,1.4761904761904763,16.0,0.8780487804878049,0.5497800879648141,16.0,0.8350515463917526,81.0,0.2916666666666667,0.42105263157894735,0.4230769230769231,113.9,0.4024390243902439,108.0,9.5,6.0,Utah Jazz70,0.41975308641975306,0.16494845360824742,0.5,116.0,2.1,0.5,1.8,82.0,39.3,41.0,19.0,100.03999999999999,0.5,31.8,100.0
2072,14.0,7.0,0.8421052631578947,3.0,38.0,50.0,29.0,41.0,63.2,0.226,9.0,24.0,7.8,31.0,0.2261904761904762,9.0,29.0,0.2619047619047619,5.0,38.0,19.0,9.9,0.7,64.0,6.5,0.5059523809523809,7.0,0.7619047619047619,0.16666666666666666,58.5,31.0,0.5476190476190477,74.875,8.0,109.7,15.0,9.0,20.0,119.7,10.0,24.0,86.125,10.0,4.0,1.631578947368421,0.20238095238095238,Phoenix Suns,84.0,201103200,8.0,38.0,77.5,-9.0,0.23809523809523808,0.7631578947368421,99.0,Los Angeles Clippers,0.8157894736842105,50.0,0.5,108.0,0.4880952380952381,0.453125,100.0,80.6,1.5853658536585367,16.0,0.8235294117647058,0.5411018801923918,22.0,0.7380952380952381,62.0,0.18421052631578946,0.45,0.23684210526315788,119.7,0.4523809523809524,92.36,7.8,4.0,Los Angeles Clippers71,0.5,0.19047619047619047,0.202,109.7,4.4,0.5846686877436119,2.4,84.0,22.5,17.0,20.0,91.48,0.45454545454545453,19.4,100.0
2073,14.0,7.0,0.8421052631578947,3.0,38.0,50.0,29.0,41.0,63.2,0.226,9.0,24.0,7.8,31.0,0.2261904761904762,9.0,29.0,0.2619047619047619,5.0,38.0,19.0,9.9,0.7,64.0,6.5,0.5059523809523809,7.0,0.7619047619047619,0.16666666666666666,58.5,31.0,0.5476190476190477,74.875,8.0,109.7,15.0,9.0,20.0,119.7,10.0,24.0,86.125,10.0,4.0,1.631578947368421,0.20238095238095238,Phoenix Suns,84.0,201103200,8.0,38.0,77.5,-9.0,0.23809523809523808,0.7631578947368421,99.0,Los Angeles Clippers,0.8157894736842105,50.0,0.5,108.0,0.4880952380952381,0.453125,100.0,80.6,1.5853658536585367,16.0,0.8235294117647058,0.5411018801923918,22.0,0.7380952380952381,62.0,0.18421052631578946,0.45,0.23684210526315788,119.7,0.4523809523809524,92.36,7.8,4.0,Phoenix Suns68,0.5,0.19047619047619047,0.202,109.7,4.4,0.5846686877436119,2.4,84.0,22.5,17.0,20.0,91.48,0.45454545454545453,19.4,100.0
2074,11.0,9.0,0.6666666666666666,1.6153846153846154,35.0,56.3,28.0,32.0,68.6,0.181,17.0,24.0,12.2,26.0,0.18072289156626506,-4.0,32.0,0.30120481927710846,4.0,45.0,15.0,12.6,0.8333333333333334,61.0,8.6,0.46794871794871795,10.0,0.782051282051282,0.14102564102564102,65.6,26.0,0.42168674698795183,68.0,13.0,102.4,11.0,3.0,17.0,97.5,12.0,21.0,63.625,6.0,7.0,1.6857142857142857,0.15384615384615385,Portland Trail Blazers,83.0,201103200,12.7,35.0,60.5,4.0,0.21794871794871795,0.6222222222222222,84.0,Los Angeles Lakers,0.7428571428571429,43.8,0.5384615384615384,80.0,0.3855421686746988,0.5245901639344263,100.0,75.7,1.65625,10.0,0.9166666666666666,0.5043227665706052,25.0,0.6987951807228916,58.0,0.2571428571428571,0.17647058823529413,0.37777777777777777,97.5,0.44871794871794873,89.6,6.6,5.0,Los Angeles Lakers70,0.4482758620689655,0.12048192771084337,0.154,102.4,8.5,0.44642857142857145,2.0,78.0,39.5,12.0,17.0,83.28,0.24,24.3,100.0
2075,11.0,9.0,0.6666666666666666,1.6153846153846154,35.0,56.3,28.0,32.0,68.6,0.181,17.0,24.0,12.2,26.0,0.18072289156626506,-4.0,32.0,0.30120481927710846,4.0,45.0,15.0,12.6,0.8333333333333334,61.0,8.6,0.46794871794871795,10.0,0.782051282051282,0.14102564102564102,65.6,26.0,0.42168674698795183,68.0,13.0,102.4,11.0,3.0,17.0,97.5,12.0,21.0,63.625,6.0,7.0,1.6857142857142857,0.15384615384615385,Portland Trail Blazers,83.0,201103200,12.7,35.0,60.5,4.0,0.21794871794871795,0.6222222222222222,84.0,Los Angeles Lakers,0.7428571428571429,43.8,0.5384615384615384,80.0,0.3855421686746988,0.5245901639344263,100.0,75.7,1.65625,10.0,0.9166666666666666,0.5043227665706052,25.0,0.6987951807228916,58.0,0.2571428571428571,0.17647058823529413,0.37777777777777777,97.5,0.44871794871794873,89.6,6.6,5.0,Portland Trail Blazers70,0.4482758620689655,0.12048192771084337,0.154,102.4,8.5,0.44642857142857145,2.0,78.0,39.5,12.0,17.0,83.28,0.24,24.3,100.0
