,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
943,3/11/17,Sacramento,Denver,217,6,pk,106,175,-200,197,-13,99,-3
944,3/12/17,Boston,Chicago,208,7,106.5,2,-300,250,180,20,108,0
945,3/12/17,Indiana,Miami,207,3.5,99,1,-270,230,200,4,87,-3
946,3/12/17,Brooklyn,New York,221.5,1.5,109,6,-120,100,232,8,116,-10
947,3/12/17,Houston,Cleveland,231,4.5,115.5,6,-290,245,229,5,104,14
948,3/12/17,Phoenix,Portland,232,2,116.5,4,110,-130,211,-9,95,7
949,3/12/17,LA Lakers,Philadelphia,221,3.5,109,3,-185,165,234,-2,104,-2
950,3/13/17,Charlotte,Chicago,200,6.5,103,7,-330,270,224,-6,118,4
951,3/13/17,Toronto,Dallas,198.5,5,96.5,2,-190,170,178,22,82,18
952,3/13/17,San Antonio,Atlanta,200,7.5,106,0.5,-310,260,206,8,109,-3
953,3/13/17,Memphis,Milwaukee,203,4,97,1.5,-170,150,206,20,94,10
954,3/13/17,Minnesota,Washington,216,1,103.5,2.5,-130,110,223,15,103,7
955,3/13/17,Utah,LA Clippers,201,1,98,2.5,-135,115,222,6,117,13
956,3/13/17,Denver,LA Lakers,231,11,108,1,-1300,775,230,28,120,4
957,3/14/17,Cleveland,Detroit,215,8.5,104,3,-340,280,224,32,102,6
958,3/14/17,New York,Indiana,211.5,2.5,102,1.5,135,-155,168,6,74,16
959,3/14/17,Brooklyn,Okla City,225,6,110,4.5,230,-270,226,-18,102,-18
960,3/14/17,New Orleans,Portland,217,2.5,110,5.5,-165,145,177,23,91,9
961,3/14/17,Golden State,Philadelphia,223,16,110,11,-6000,1600,210,2,93,3
962,3/15/17,Indiana,Charlotte,203,1.5,100,2.5,-140,120,175,21,91,21
963,3/15/17,Washington,Dallas,208,7.5,100,2,-330,270,219,-5,109,-9
964,3/15/17,Boston,Minnesota,210.5,6,104.5,4.5,-240,200,221,13,103,15
965,3/15/17,Miami,New Orleans,208,6,98,3.5,-250,210,232,8,126,6
966,3/15/17,Detroit,Utah,199,3,102.5,4.5,130,-150,180,-14,91,5
967,3/15/17,San Antonio,Portland,212.5,10.5,107.5,7,-900,600,216,-4,107,-5
968,3/15/17,Houston,LA Lakers,236,17,115,5.5,-9000,1900,239,39,121,25
969,3/15/17,Phoenix,Sacramento,218.5,6,111.5,3,-220,190,208,-6,113,-5
970,3/15/17,LA Clippers,Milwaukee,212,8,101,5.5,-340,280,193,-1,101,-1
971,3/16/17,Cleveland,Utah,210,6,108,4,-380,320,174,8,88,6
972,3/16/17,Toronto,Okla City,208.5,3,102,4.5,-130,110,225,-21,119,-11
973,3/16/17,Atlanta,Memphis,205,4,100,4.5,-170,150,194,-12,87,-9
974,3/16/17,New York,Brooklyn,219.5,3.5,pk,115,-210,180,231,-11,116,-18
975,3/16/17,Denver,LA Clippers,222,2.5,109,1,-240,200,243,15,138,2
976,3/16/17,Golden State,Orlando,218,13.5,106.5,2.5,-2000,1000,214,30,97,13
977,3/17/17,Philadelphia,Dallas,206,3.5,100,6,190,-220,190,42,99,31
978,3/17/17,Washington,Chicago,208.5,6.5,108.5,1.5,-330,270,219,5,120,-14
979,3/17/17,Detroit,Toronto,199.5,3.5,99.5,3.5,-160,140,162,-12,84,-10
980,3/17/17,Brooklyn,Boston,220.5,9,110.5,2.5,350,-420,193,-3,111,5
981,3/17/17,Miami,Minnesota,208.5,4.5,98.5,3.5,-180,160,228,18,115,3
982,3/17/17,New Orleans,Houston,227.5,5,111.5,8,225,-265,240,16,122,-2
983,3/17/17,Phoenix,Orlando,221,2.5,109,0.5,-130,110,212,-6,94,-4
984,3/17/17,LA Lakers,Milwaukee,215.5,5.5,103.5,0.5,300,-360,210,-4,103,11
985,3/18/17,Okla City,Sacramento,215,12.5,108.5,0.5,-1400,800,204,16,100,-6
986,3/18/17,Atlanta,Portland,214,3,111.5,5.5,-130,110,210,-16,101,1
987,3/18/17,Charlotte,Washington,213.5,1,104,4,-175,155,191,5,112,6
988,3/18/17,LA Clippers,Cleveland,219.5,1.5,103.5,2.5,-1400,800,186,30,108,14
989,3/18/17,Chicago,Utah,193,7,99.5,2.5,220,-260,181,9,97,13
990,3/18/17,Memphis,San Antonio,198,4,102,3,145,-165,200,8,113,7
991,3/18/17,Denver,Houston,238,3.5,118,3,125,-145,214,-4,107,-9
992,3/18/17,Golden State,Milwaukee,217,11.5,103.5,1,-750,525,209,25,102,6
993,3/19/17,Brooklyn,Dallas,208.5,4.5,101,1.5,175,-200,215,-7,115,7
994,3/19/17,Philadelphia,Boston,208,5,105.5,1.5,180,-210,204,6,107,11
995,3/19/17,Detroit,Phoenix,214.5,9,109,9.5,-1100,700,207,17,111,19
996,3/19/17,Miami,Portland,214,7,111,4,-250,210,219,-11,116,-10
997,3/19/17,Toronto,Indiana,201,4,96.5,3.5,-145,125,207,25,100,8
998,3/19/17,New Orleans,Minnesota,206.5,2,102,3.5,-165,145,232,14,130,20
999,3/19/17,San Antonio,Sacramento,201,13,98.5,6.5,-2000,1000,220,16,113,7
1000,3/19/17,LA Lakers,Cleveland,224,10,109,10.5,700,-1100,245,-5,131,-9
1001,3/20/17,Orlando,Philadelphia,211,5.5,108,7,-250,210,221,3,99,15
1002,3/20/17,Charlotte,Atlanta,203,5,106.5,0.5,-210,180,195,15,102,6
1003,3/20/17,Indiana,Utah,192,3,101,2.5,120,-140,207,7,110,2
1004,3/20/17,Boston,Washington,215.5,1.5,106.5,2,-175,155,212,8,107,-3
1005,3/20/17,Houston,Denver,238.5,9,117.5,7.5,-360,300,249,1,122,4
1006,3/20/17,Okla City,Golden State,222,3,108.5,5,110,-130,206,-16,108,4
1007,3/20/17,LA Clippers,New York,215.5,11,104,2.5,-700,500,219,9,103,-1
1008,3/21/17,Toronto,Chicago,202,6.5,102.5,7.5,-330,270,242,2,113,5
1009,3/21/17,Brooklyn,Detroit,216.5,4.5,104.5,5.5,180,-210,194,2,100,-4
1010,3/21/17,Miami,Phoenix,215.5,11,111,2.5,-1000,650,209,15,104,2
1011,3/21/17,New Orleans,Memphis,205,2,103,2.5,-140,120,177,13,102,20
1012,3/21/17,Dallas,Golden State,209,4.5,102,1,175,-200,199,-25,87,-13
1013,3/21/17,Minnesota,San Antonio,205.5,5,107,6,175,-200,193,-7,100,-16
1014,3/21/17,Portland,Milwaukee,214,4,99.5,6,-175,155,183,-3,100,10
1015,3/21/17,LA Lakers,LA Clippers,221,8.5,107.5,2,450,-600,242,-24,132,6
1016,3/22/17,Orlando,Charlotte,205,4,101.5,4.5,170,-190,211,-7,109,-13
1017,3/22/17,Boston,Indiana,208.5,8.5,102,1.5,-265,225,209,9,118,2
1018,3/22/17,Chicago,Detroit,199,1.5,99,3.5,110,-130,212,22,100,16
1019,3/22/17,Washington,Atlanta,214.5,7,112,7.5,-330,270,204,4,118,10
1020,3/22/17,Okla City,Philadelphia,219.5,10.5,106.5,2.5,-900,600,219,25,106,12
1021,3/22/17,Denver,Cleveland,230,4,110.5,6.5,115,-135,239,13,107,-1
1022,3/22/17,Sacramento,Milwaukee,205.5,4,98,2.5,195,-230,214,-18,95,1
1023,3/22/17,Utah,New York,202,10,99,9,-850,575,209,7,103,11
1024,3/23/17,Miami,Toronto,203,3,99.5,2,-180,160,185,-17,93,-19
1025,3/23/17,Brooklyn,Phoenix,220,2.5,117,3,-220,190,224,28,122,26
1026,3/23/17,Dallas,LA Clippers,206.5,3.5,101.5,1.5,185,-215,192,2,90,8
1027,3/23/17,San Antonio,Memphis,199,9,97.5,1.5,-380,320,187,7,94,-2
1028,3/23/17,Portland,New York,218.5,9.5,101.5,2,-1400,800,205,15,92,-6
1029,3/24/17,Washington,Brooklyn,224,12.5,114,1,-700,500,237,21,132,0
1030,3/24/17,Indiana,Denver,221,2,104.5,5,-125,105,242,-8,125,3
1031,3/24/17,Charlotte,Cleveland,215.5,2.5,104,0.5,140,-160,217,-7,105,-1
1032,3/24/17,Orlando,Detroit,207,3.5,100.5,6,110,-130,202,28,106,10
1033,3/24/17,Boston,Phoenix,219,13.5,113,2.5,-5000,1500,250,10,141,-13
1034,3/24/17,Milwaukee,Atlanta,202,4.5,106,3.5,-260,220,197,3,109,1
1035,3/24/17,Houston,New Orleans,228.5,7.5,114,6,-360,300,224,10,125,11
1036,3/24/17,Chicago,Philadelphia,210,6,103.5,8,-270,230,224,-10,119,3
1037,3/24/17,LA Lakers,Minnesota,219.5,6,106,0.5,230,-270,249,11,97,13
1038,3/24/17,Golden State,Sacramento,214,18,111,9,-9900,2000,214,14,107,7
1039,3/25/17,LA Clippers,Utah,204,4,pk,103.5,-200,175,203,13,113,5
1040,3/25/17,Cleveland,Washington,215,1,110,7.5,-250,210,242,-12,110,-2
1041,3/25/17,San Antonio,New York,203.5,16,99,3.5,-2500,1100,204,8,100,-10
1042,3/25/17,Dallas,Toronto,195,1,95.5,3,-105,-115,180,-8,82,2
1043,3/25/17,Portland,Minnesota,217,6,102.5,2,-250,210,212,12,106,-2
1044,3/26/17,Atlanta,Brooklyn,214,6.5,114,7.5,-280,240,199,-15,96,-8
1045,3/26/17,Charlotte,Phoenix,215,11.5,108.5,1,-1500,850,226,14,110,-8
1046,3/26/17,LA Clippers,Sacramento,211,13.5,108.5,7.5,-1600,900,195,-1,109,-3
1047,3/26/17,Houston,Okla City,233,7,112.5,3.5,-220,190,262,12,124,-8
1048,3/26/17,Milwaukee,Chicago,200,6,104,5,-260,220,203,-15,92,-14
1049,3/26/17,Boston,Miami,209,4,105,6.5,-250,210,220,4,109,9
1050,3/26/17,Indiana,Philadelphia,211,8.5,106,3,-450,375,201,13,105,7
1051,3/26/17,Golden State,Memphis,209,9.5,101,6.5,-850,575,200,12,90,10
1052,3/26/17,Denver,New Orleans,228,5,110.5,7.5,-335,275,205,-25,110,-10
1053,3/26/17,LA Lakers,Portland,223,6,114,2.5,250,-300,178,-16,106,-8
1054,3/27/17,Toronto,Orlando,206,9,101.5,0.5,-350,290,243,19,113,3
1055,3/27/17,New York,Detroit,207.5,2.5,101.5,2,-110,-110,204,14,81,9
1056,3/27/17,San Antonio,Cleveland,213,4.5,102.5,4.5,-220,190,177,29,73,5
1057,3/27/17,Dallas,Okla City,207,1,98.5,6,100,-120,183,-1,98,-16
1058,3/27/17,Utah,New Orleans,200,7,95.5,2,-220,190,208,8,101,3
1059,3/27/17,Sacramento,Memphis,199,6.5,98,6,240,-280,181,1,81,-1
1060,3/28/17,Indiana,Minnesota,208,5,101,4,-175,155,229,-1,113,1
1061,3/28/17,Charlotte,Milwaukee,204,3,98,7.5,-180,160,226,-10,104,12
1062,3/28/17,Detroit,Miami,204,2,pk,97,130,-150,193,-1,88,4
1063,3/28/17,Atlanta,Phoenix,215,7.5,112,5.5,-600,450,186,4,95,1
1064,3/28/17,Brooklyn,Philadelphia,221.5,2.5,111,3.5,-175,155,207,-5,92,-4
1065,3/28/17,Houston,Golden State,234,1,117.5,3,-120,100,219,-7,107,1
1066,3/28/17,Portland,Denver,226.5,2.5,110,0.5,-135,115,235,9,105,7
1067,3/28/17,LA Lakers,Washington,226,9,108.5,7.5,400,-500,227,-11,114,-14
1068,3/29/17,Philadelphia,Atlanta,208,1,111,1.5,120,-140,191,-7,96,2
1069,3/29/17,Orlando,Okla City,218,5.5,107.5,5.5,190,-220,220,-8,111,-5
1070,3/29/17,Toronto,Charlotte,205,6,100.5,5,-210,180,216,-4,119,-1
1071,3/29/17,New York,Miami,210,3,98.5,1.5,115,-135,193,-17,103,-9
1072,3/29/17,Boston,Milwaukee,208,8,104.5,7,-300,250,203,-3,99,3
1073,3/29/17,Memphis,Indiana,197.5,5,96.5,3.5,-175,155,207,13,82,-6
1074,3/29/17,New Orleans,Dallas,200.5,4,100.5,0.5,-250,210,239,3,125,-9
1075,3/29/17,San Antonio,Golden State,209.5,4.5,103.5,2,-185,165,208,-12,97,-15
1076,3/29/17,Sacramento,Utah,195.5,7.5,101.5,2.5,280,-340,194,-30,101,-23
1077,3/29/17,LA Clippers,Washington,219.5,5,pk,107.5,-250,210,257,9,120,-2
1078,3/30/17,Detroit,Brooklyn,213,6.5,111,6.5,-260,220,179,1,105,5
1079,3/30/17,Chicago,Cleveland,210.5,5.5,102.5,0.5,190,-220,192,6,101,15
1080,3/30/17,Minnesota,LA Lakers,221.5,10,106,4.5,-800,550,223,15,96,8
1081,3/30/17,Phoenix,LA Clippers,218.5,11,110,3,425,-550,242,-6,116,2
1082,3/30/17,Portland,Houston,228.5,1,113.5,3.5,-110,-110,224,10,103,1
1083,3/31/17,Charlotte,Denver,221.5,1,107,1.5,-135,115,236,8,124,8
1084,3/31/17,Toronto,Indiana,207,6,99.5,4.5,-215,180,211,11,117,13
1085,3/31/17,Cleveland,Philadelphia,219,10.5,105,2.5,-1777,973,227,17,105,-1
1086,3/31/17,Boston,Orlando,217.5,11,108.5,10,-650,477,233,1,112,8
1087,3/31/17,Miami,New York,208,9.5,99,9,-730,523,192,-4,78,0
1088,3/31/17,Milwaukee,Detroit,200,8.5,96,1,-325,263,213,3,86,-8
1089,3/31/17,Memphis,Dallas,192,5.5,93,4.5,-160,140,189,9,100,-12
1090,3/31/17,New Orleans,Sacramento,205.5,9.5,107,1,-950,639,206,28,110,8
1091,3/31/17,Utah,Washington,206.5,3.5,101.5,0.5,-145,125,183,7,102,4
1092,3/31/17,Okla City,San Antonio,209,1,108,6,135,-155,195,-5,100,-18
1093,3/31/17,Golden State,Houston,231,6.5,116,8.5,-450,351,205,9,88,14
1094,4/1/17,LA Clippers,LA Lakers,225.5,15,109.5,7.5,-2500,1100,219,11,114,6
1095,4/1/17,Chicago,Atlanta,202.5,3.5,105,1,-230,195,210,2,112,-4
1096,4/1/17,Brooklyn,Orlando,222,3.5,108.5,0.5,-175,155,232,10,119,3
1097,4/1/17,Minnesota,Sacramento,210,11,107.5,6.5,-1100,700,240,-6,126,-10
1098,4/1/17,Portland,Phoenix,220.5,13,117,3,-850,575,247,13,131,3
1099,4/2/17,New York,Boston,211,6.5,pk,105,290,-350,204,-16,97,-3
1100,4/2/17,Okla City,Charlotte,216,5.5,106.5,5.5,-200,175,214,-12,101,-7
1101,4/2/17,Milwaukee,Dallas,196,5.5,94,4,-250,210,214,-4,108,-4
1102,4/2/17,San Antonio,Utah,191.5,5,99,2.5,-210,180,212,6,106,4
1103,4/2/17,LA Lakers,Memphis,208,8,102,5.5,250,-300,211,5,112,4
1104,4/2/17,Miami,Denver,220,4,108,5,-160,140,229,-3,103,7
1105,4/2/17,Cleveland,Indiana,214,9,102,2.5,-360,300,265,5,95,-7
1106,4/2/17,Brooklyn,Atlanta,215.5,1,112.5,4,130,-150,173,9,84,6
1107,4/2/17,New Orleans,Chicago,209,6,110,7.5,-360,300,227,-7,117,9
1108,4/2/17,Toronto,Philadelphia,212,11,103,3,-850,575,218,8,110,-2
1109,4/2/17,Golden State,Washington,224,10,107.5,2,-500,400,254,24,130,14
1110,4/2/17,Phoenix,Houston,234,11.5,111.5,2.5,260,-310,239,-7,126,-2
1111,4/4/17,Philadelphia,Brooklyn,219,1.5,115,6.5,115,-135,259,-23,125,5
1112,4/4/17,Cleveland,Orlando,221.5,11,110.5,8,-800,550,224,20,116,22
1113,4/4/17,Washington,Charlotte,217.5,5.5,108.5,6,-145,125,229,7,115,19
1114,4/4/17,New York,Chicago,207,3,106.5,7,175,-200,191,9,97,-5
1115,4/4/17,Okla City,Milwaukee,211,4.5,102,3,-250,210,189,31,87,7
1116,4/4/17,New Orleans,Denver,229.5,3,pk,113,-155,135,265,-3,121,-9
1117,4/4/17,San Antonio,Memphis,193,8,95,7,-450,375,184,6,100,2
1118,4/4/17,Sacramento,Dallas,196,1,96.5,1,130,-150,185,11,111,13
1119,4/4/17,Golden State,Minnesota,220.5,13,107,6,-2000,1000,228,14,100,6
1120,4/4/17,Utah,Portland,205,7,104,1.5,-240,200,193,19,105,13
1121,4/5/17,Charlotte,Miami,207,1.5,99,2,-150,130,211,-13,108,-12
1122,4/5/17,Detroit,Toronto,198,1.5,99,4.5,135,-155,207,-3,105,-13
1123,4/5/17,Boston,Cleveland,218.5,3,109.5,6.5,-175,155,205,-23,106,-8
1124,4/5/17,Houston,Denver,241,8,118.5,1,-350,290,214,6,105,-3
1125,4/5/17,Memphis,Okla City,203,1.5,99,1.5,120,-140,203,-3,96,4
1126,4/5/17,San Antonio,LA Lakers,204,11,101.5,15,-1600,900,197,-7,103,5
1127,4/5/17,Phoenix,Golden State,217.5,7.5,113.5,3.5,375,-450,231,-9,121,-3
1128,4/5/17,LA Clippers,Dallas,203.5,12,101,2.5,-800,550,213,11,102,-2
1129,4/6/17,Orlando,Brooklyn,227.5,2,115.5,1,-120,100,222,8,122,8
1130,4/6/17,Philadelphia,Chicago,211,5.5,107.5,2,200,-240,192,-12,92,-6
1131,4/6/17,Indiana,Milwaukee,200.5,3.5,101,0.5,-185,165,193,15,87,9
1132,4/6/17,New York,Washington,217,5,105,1,205,-245,209,-3,99,5
1133,4/6/17,Atlanta,Boston,209,1.5,107.5,5.5,100,-120,239,7,113,-9
1134,4/6/17,Portland,Minnesota,219.5,6,108,6.5,-210,180,203,7,89,15
1135,4/7/17,Toronto,Miami,207.5,5,101.5,1,-185,165,190,2,94,-8
1136,4/7/17,Cleveland,Atlanta,214,10,109.5,11,-3500,1300,214,-14,112,-12
1137,4/7/17,Houston,Detroit,223,11,111.5,6,-800,550,223,-5,117,-7
1138,4/7/17,Memphis,New York,200,11,96.5,5,-1400,800,189,13,89,7
1139,4/7/17,Dallas,San Antonio,186.5,6,100,1.5,-210,180,191,-13,80,-24
1140,4/7/17,Utah,Minnesota,204.5,8.5,96.5,9.5,-800,550,233,7,118,12
1141,4/7/17,Denver,New Orleans,231.5,6,112.5,4,-300,250,228,16,127,15
1142,4/7/17,Phoenix,Okla City,226,8,113,12,400,-500,219,21,100,-2
1143,4/7/17,LA Lakers,Sacramento,213,2.5,113,2,-145,125,192,4,103,5
1144,4/8/17,Brooklyn,Chicago,215.5,3,111.5,4,140,-160,213,1,117,-5
1145,4/8/17,Charlotte,Boston,214,1,110,5.5,-110,-110,235,-7,110,10
1146,4/8/17,Orlando,Indiana,210.5,3.5,104,0.5,165,-185,239,-15,112,-6
1147,4/8/17,Washington,Miami,216,5.5,107,2.5,-165,145,209,-3,105,-3
1148,4/8/17,Philadelphia,Milwaukee,207,5,103.5,8.5,250,-300,172,-8,82,-14
1149,4/8/17,San Antonio,LA Clippers,206.5,4,102,4,-125,105,185,-11,90,-2
1150,4/8/17,Portland,Utah,202,1.5,105,1.5,-145,125,187,15,97,9
1151,4/8/17,Golden State,New Orleans,219,13,106,7.5,-6000,1600,224,22,124,14
1152,4/9/17,New York,Toronto,203,7.5,99.5,8,400,-500,207,-13,100,-16
1153,4/9/17,Atlanta,Cleveland,214,1.5,103,2.5,180,-210,251,1,111,19
1154,4/9/17,Denver,Okla City,229,4.5,113.5,3,-220,190,211,-1,106,-2
1155,4/9/17,Memphis,Detroit,198,8.5,pk,96,-220,190,193,-13,88,-22
1156,4/9/17,Sacramento,Houston,222.5,10,109.5,0.5,400,-500,263,-7,123,9
1157,4/9/17,Phoenix,Dallas,212.5,1.5,104.5,1,-140,120,235,13,102,10
1158,4/9/17,LA Lakers,Minnesota,221,4,109,6,195,-230,219,1,115,-1
1159,4/10/17,Philadelphia,Indiana,211,7,104.5,1.5,330,-400,231,-9,113,1
1160,4/10/17,Miami,Cleveland,211.5,2,103,9,-600,450,245,3,100,4
1161,4/10/17,Boston,Brooklyn,223,10.5,pk,115,-800,550,219,9,121,-9
1162,4/10/17,Detroit,Washington,212,2.5,102,6,-220,190,206,-4,109,9
1163,4/10/17,Chicago,Orlando,212,7.5,102.5,1.5,-400,330,197,47,96,20
1164,4/10/17,Milwaukee,Charlotte,201,4,98.5,5.5,-265,225,168,10,79,13
1165,4/10/17,Portland,San Antonio,204.5,3.5,101.5,9,450,-600,197,1,107,-3
1166,4/10/17,Golden State,Utah,209.5,8,106,6.5,-600,450,204,-6,104,-8
1167,4/10/17,LA Clippers,Houston,228.5,4.5,115.5,5,-420,350,221,29,103,25
1168,4/11/17,Atlanta,Charlotte,206,7.5,100,1.5,-340,280,179,27,72,8
1169,4/11/17,Minnesota,Okla City,217,1,102,9,-330,270,198,-2,99,11
1170,4/11/17,Dallas,Denver,213.5,1,104.5,5,-130,110,200,-18,99,-5
1171,4/11/17,LA Lakers,New Orleans,219,1.5,pk,108.5,-140,120,204,12,94,8
1172,4/11/17,Sacramento,Phoenix,218,3.5,111.5,3.5,-210,180,233,25,136,6
1173,4/12/17,Houston,Minnesota,227,7,112.5,5.5,-360,300,241,5,121,5
1174,4/12/17,Memphis,Dallas,194,5.5,94,1.5,-400,330,193,-7,92,-16
1175,4/12/17,Okla City,Denver,220,3,108.5,1,-240,200,216,-6,96,-14
1176,4/12/17,Cleveland,Toronto,206,3.5,99,3.5,145,-165,181,-15,94,4
1177,4/12/17,Indiana,Atlanta,207,7.5,102,6.5,-2500,1100,190,18,97,11
1178,4/12/17,Boston,Milwaukee,207,12,102.5,7.5,-2000,1000,206,18,93,17
1179,4/12/17,New York,Philadelphia,202,3,103,4,-150,130,227,1,112,4
1180,4/12/17,Miami,Washington,207.5,8.5,100.5,5,-650,475,212,8,106,2
1181,4/12/17,Chicago,Brooklyn,214,9,109,3,-3000,1200,185,39,103,21
1182,4/12/17,Utah,San Antonio,189.5,4,100.5,0.5,-180,160,198,4,99,-3
1183,4/12/17,Portland,New Orleans,211,12.5,98.5,3.5,-300,250,203,-3,97,-3
1184,4/12/17,Golden State,LA Lakers,221.5,16,106.5,3.5,-1100,700,203,15,89,1
1185,4/12/17,LA Clippers,Sacramento,211.5,15.5,107,8.5,-5000,1500,210,20,110,14
1186,4/15/17,Cleveland,Indiana,212.5,8.5,101.5,3,-550,425,217,1,92,-6
1187,4/15/17,Toronto,Milwaukee,202,7,96,3,-340,280,180,-14,83,-19
1188,4/15/17,San Antonio,Memphis,191.5,9,94.5,5,-600,450,193,29,92,26
1189,4/15/17,LA Clippers,Utah,201,5,103.5,6,-260,220,192,-2,88,-2
1190,4/16/17,Washington,Atlanta,212,5,109,5.5,-240,200,221,7,128,10
1191,4/16/17,Golden State,Portland,222,14,113.5,10,-3500,1300,230,12,118,12
1192,4/16/17,Boston,Chicago,207.5,7.5,103,5.5,-300,250,208,-4,114,-2
1193,4/16/17,Houston,Okla City,228,7,112.5,2.5,-340,280,205,31,92,26
1194,4/17/17,Cleveland,Indiana,212,7.5,102.5,4,-460,380,228,6,107,1
1195,4/17/17,San Antonio,Memphis,191,10.5,92,0.5,-750,525,178,14,85,-5
1196,4/18/17,Toronto,Milwaukee,193.5,7.5,95,4,-370,310,206,6,99,3
1197,4/18/17,Boston,Chicago,207.5,7,103,6.5,-350,290,208,-14,108,-6
1198,4/18/17,LA Clippers,Utah,196.5,6.5,103.5,2.5,-500,400,190,8,97,-1
1199,4/19/17,Washington,Atlanta,212,6,110,0.5,-250,210,210,8,116,0
1200,4/19/17,Houston,Okla City,224,7.5,111,7.5,-340,280,226,4,96,10
1201,4/19/17,Golden State,Portland,221.5,15,113.5,4,-900,600,191,29,90,20
1202,4/20/17,Indiana,Cleveland,211.5,3.5,102,8,100,-120,233,-5,110,-30
1203,4/20/17,Milwaukee,Toronto,196.5,1,96,6.5,-130,110,181,27,94,0
1204,4/20/17,Memphis,San Antonio,185.5,4,99,5,148,-170,199,11,103,7
1205,4/21/17,Chicago,Boston,207,1.5,105,0.5,115,-135,191,-17,106,-14
1206,4/21/17,Okla City,Houston,224.5,2.5,109,1.5,-145,125,228,2,105,-5
1207,4/21/17,Utah,LA Clippers,197,1,98.5,3,100,-120,217,-5,110,-14
1208,4/22/17,Milwaukee,Toronto,194.5,1.5,96,1.5,-135,115,163,-11,81,-11
1209,4/22/17,Atlanta,Washington,210,2.5,104,6,-145,125,214,18,104,0
1210,4/22/17,Memphis,San Antonio,190,3.5,98.5,6,184,-220,218,2,86,-4
1211,4/22/17,Portland,Golden State,219,6.5,108.5,7.5,172,-205,232,-6,111,-19
1212,4/23/17,Indiana,Cleveland,212,3,103.5,1,155,-175,208,-4,98,2
1213,4/23/17,Okla City,Houston,225,2,108,2,-110,-110,222,-4,110,-8
1214,4/23/17,Chicago,Boston,204,2,105,3.5,105,-125,199,-9,96,2
1215,4/23/17,Utah,LA Clippers,198,1,pk,97.5,-215,185,203,7,96,4
1216,4/24/17,Toronto,Milwaukee,192.5,6.5,pk,95.5,-240,200,211,25,106,16
1217,4/24/17,Atlanta,Washington,211.5,3,104.5,2.5,-140,120,212,10,103,1
1218,4/24/17,Portland,Golden State,219,6.5,106.5,2.5,350,-420,231,-25,111,-1
1219,4/25/17,San Antonio,Memphis,186.5,9,93,4.5,-800,562,219,13,115,7
1220,4/25/17,Houston,Okla City,223.5,8,109.5,2,-380,303,204,6,109,-1
1221,4/25/17,LA Clippers,Utah,196.5,3.5,101.5,2,-155,135,188,-4,99,-1
1222,4/26/17,Washington,Atlanta,212,5.5,110.5,4,-280,230,202,4,103,3
1223,4/26/17,Boston,Chicago,202,8,103,4.5,-375,299,205,11,103,9
1224,4/27/17,Milwaukee,Toronto,195,1.5,97,4.5,-125,105,181,-3,92,10
1225,4/27/17,Memphis,San Antonio,190,4.5,100,6,180,-215,199,-7,104,-12
1226,4/28/17,Utah,LA Clippers,191.5,5.5,98.5,4.5,-255,211,191,-5,99,-3
1227,4/28/17,Atlanta,Washington,210,3,102,6.5,-155,135,214,-16,103,3
1228,4/30/17,LA Clippers,Utah,192,3.5,98.5,4,-165,144,195,-13,110,-6
1229,4/30/17,Boston,Washington,214,4.5,107.5,4.5,-175,155,234,12,111,17
1230,5/1/17,Cleveland,Toronto,208.5,6.5,104,1.5,-325,263,221,11,111,-3
1231,5/1/17,San Antonio,Houston,215.5,5,104,10.5,-285,234,225,-27,117,3
1232,5/2/17,Boston,Washington,219,5,108,5,-215,180,248,10,97,3
1233,5/2/17,Golden State,Utah,208,12.5,105.5,4.5,-1500,876,200,12,96,0
1234,5/3/17,Cleveland,Toronto,214,7.5,105.5,1,-353,283,228,22,118,8
1235,5/3/17,San Antonio,Houston,216.5,5.5,106,1,-255,211,217,25,97,15
1236,5/4/17,Washington,Boston,219.5,5,111.5,5,-250,207,205,27,102,4
1237,5/4/17,Golden State,Utah,204.5,12.5,106.5,4.5,-1800,980,219,11,112,-2
1238,5/5/17,Toronto,Cleveland,214.5,2,107.5,5,135,-155,209,-21,108,-24
1239,5/5/17,Houston,San Antonio,216,4,112,5.5,-265,218,195,-11,113,-7
1240,5/6/17,Toronto,Cleveland,209,5.5,105,6.5,234,-285,211,-7,101,5
1241,5/6/17,Washington,Boston,214.5,5.5,103.5,0.5,245,-300,223,19,127,19
1242,5/6/17,Houston,San Antonio,215,4.5,110.5,3.5,-200,170,229,21,119,17
1243,5/7/17,Utah,Golden State,211.5,5.5,111,1.5,-225,188,193,-11,94,-12
1244,5/8/17,Utah,Golden State,206.5,8,103,3,361,-465,216,-26,104,-18
1245,5/9/17,San Antonio,Houston,215,6,108,4.5,-225,188,217,3,84,2
1246,5/10/17,Boston,Washington,215,4,107,4,-165,144,224,22,106,6
1247,5/11/17,Houston,San Antonio,215,6.5,109,10,-550,416,189,-39,86,-20
1248,5/12/17,Washington,Boston,216.5,5.5,110.5,4,-215,180,183,1,100,2
1249,5/14/17,Golden State,San Antonio,211,10,108,11,-625,462,224,2,120,22
1250,5/15/17,Boston,Washington,211.5,4,106.5,4.5,-205,172,220,10,112,12
1251,5/16/17,Golden State,San Antonio,211,12,106,2.5,-1350,818,236,36,120,8
